name,start,provisional_end,size,instruction,opcode,target,direction,delta
main_,24,87,63,24,jmp,87,after,0
main2_,87,1179,1092,1007,jmp,6,before,81
Set_Refresh_,1927,1967,40,1934,je,1133413,after,1131446
Set_Game_Random_Seed_,1994,2022,28,2006,je,1132664,after,1130642
Check_Command_Line_Parameters_,2022,2574,552,2569,jmp,991,before,1031
Save_Game_,5643,7140,1497,5860,jmp,5630,before,13
Get_Saved_Game_Descriptions_,7299,7684,385,7679,jmp,5637,before,1662
Get_Star_Date_From_Save_File_,7766,7845,79,7843,jmp,7760,before,6
Save_Out_Settings_To_Temp_File_,7953,8140,187,8135,jmp,7947,before,6
Get_Game_Type_From_Saved_Game_,8140,8237,97,8191,je,7757,before,383
Save_Session_Related_Settings_,8240,8442,202,8437,jmp,5636,before,2604
Init_Players_,10627,11637,1010,11632,jmp,9159,before,1468
Init_Leaders_,12415,12660,245,12655,jmp,9159,before,3256
Init_Non_Homeworld_Colony_,16312,16345,33,16319,jmp,16305,before,7
Remove_Building_,17898,18391,493,17966,jb,17892,before,6
Mox_Play_Sound_,18391,18407,16,18398,jne,1057689,after,1039282
Do_Academy_At_Location_Check_,18554,18709,155,18583,jne,18548,before,6
Control_Main_Council_Screen_,21408,21537,129,21532,jmp,22222,after,685
Reload_Main_Council_Screen_,22228,23440,1212,23435,jmp,22222,before,6
Get_Council_Message_,23529,23984,455,23545,ja,22221,before,1308
Council_Votes_,24252,24609,357,24604,jmp,22222,before,2030
Drive_Council_Player_Voted_Winner_,27199,27346,147,27260,jne,25400,before,1799
Get_Main_Diplomacy_Choices_,30092,30791,699,30786,jmp,29188,before,904
Diplomacy_Fade_In_,31751,32029,278,31826,je,29189,before,2562
Diplomacy_Break_Treaty_,32980,33545,565,33380,ja,32569,before,411
Get_Human_Declare_War_Message_,34198,34237,39,34219,jmp,34165,before,33
Get_Human_Form_Treaty_Message_,35040,35308,268,35303,jmp,84473,after,49165
Get_Human_Tech_Exchange_Accept_Message_,35623,35646,23,35641,jmp,35465,before,158
Get_Human_Tech_Exchange_Decline_Message_,35646,35705,59,35664,jmp,35465,before,181
Diplomacy_Offer_Gift_,38085,39193,1108,38535,ja,37274,before,811
Get_Diplomacy_Demand_Treaty_List_,42061,42247,186,42242,jmp,40281,before,1780
Npc_Give_Gift_,44725,44960,235,44791,jmp,32569,before,12156
Npc_Diplomacy_Screen_,44966,45163,197,44991,je,43962,before,1004
Check_Better_Offer_Available_,45914,46005,91,45941,je,32569,before,13345
Get_Human_Demand_Response_,46520,46884,364,46691,jmp,40281,before,6239
Diplomacy_Mouse_Init_,47406,48475,1069,48470,jmp,29189,before,18217
Diplomacy_Human_Need_Better_Offer_,48475,50199,1724,50194,jmp,32569,before,15906
Check_Surrender_System_,50199,50297,98,50292,jmp,32569,before,17630
Draw_Diplomacy_System_Text_,51417,51836,419,51831,jmp,32569,before,18848
Diplomacy_System_Scan_,51836,52045,209,52040,jmp,40281,before,11555
Diplomacy_Exchange_Technology_,52045,53169,1124,52127,jle,32569,before,19476
Diplomacy_Surrender_,53496,53815,319,53597,je,31556,before,21940
Diplomacy_Offer_Money_,53815,54629,814,54299,jle,51168,before,2647
An_,56855,57080,225,57049,jmp,3941719774,after,3941662694
Get_Net_Diplomacy_Choices_,57080,60695,3615,58812,jne,29188,before,27892
Diplomacy_Listen_Mode_,60905,61275,370,61270,jmp,32569,before,28336
Diplomacy_Synch_Mode_,61743,61821,78,61816,jmp,1085898,after,1024077
Get_Listen_Mode_Message_,62283,62332,49,62327,jmp,34170,before,28113
Load_Diplomacy_Text_Messages_,62332,64531,2199,64526,jmp,29189,before,33143
Setup_Diplomacy_Help_,64531,64774,243,64599,jne,32569,before,31962
Set_Opportunity_Attacks_,64896,65269,373,65240,jmp,29188,before,35708
Add_Diplomacy_Turn_Summary_Messages_,65269,65517,248,65512,jmp,29188,before,36081
Resolve_Delayed_Diplomacy_Orders_,65517,65731,214,65726,jmp,29189,before,36328
Setup_Next_Event_,70513,72557,2044,72108,je,81305,after,8748
Determine_Event_,74506,77143,2637,74744,jne,81305,after,4162
Get_Event_Victim_,77143,77660,517,77595,jne,81305,after,3645
Get_Antaran_Victim_,77660,78006,346,78001,jmp,81305,after,3299
Get_Event_Climate_Change_Colony_,78092,78260,168,78255,jmp,81306,after,3046
Get_Event_Industrial_Accident_Colony_,78260,78430,170,78350,jne,78253,before,7
Get_Event_Mineral_Depletion_Colony_,78430,78523,93,78450,jne,78253,before,177
Get_Event_Mineral_Deposit_Colony_,78523,78636,113,78543,jne,78253,before,270
Event_Check_Planet_Warning_,79203,79679,476,79220,jg,81305,after,1626
Pick_Completely_Random_Star_,80479,80680,201,80664,jle,78253,before,2226
Ship_Size_Points_At_Star_,80680,80740,60,80735,jmp,74363,before,6317
Pick_Random_Player_In_Contact_,80765,80876,111,80871,jmp,81305,after,429
Pick_Random_Star_,80876,81057,181,81052,jmp,81305,after,248
Pick_Random_Officer_,81057,81133,76,81128,jmp,81306,after,173
Pick_Random_Ship_,81133,81220,87,81218,jmp,81306,after,86
Pick_Random_Colony_No_Capitol_,81312,81406,94,81404,jmp,81303,before,9
Kill_All_Events_At_Colony_,81951,82639,688,82512,jne,81306,before,645
Star_Has_Event_,82684,83087,403,83063,jmp,325,before,82359
Determine_Lucky_Players_Events_,83217,83396,179,83377,jge,81303,before,1914
Stop_Background_Music_,84017,84047,30,84042,jmp,1063502,after,979455
Get_Text_Message_,84473,84682,209,84674,jno,84752,after,70
Decode_Text_Name_,85296,85324,28,85319,jmp,85536,after,212
Decode_Text_Race_,85296,85324,28,85319,jmp,85536,after,212
Decode_Text_Race_And_Name_,85296,85324,28,85319,jmp,85536,after,212
Decode_Text_Name_And_System_,85354,85379,25,85377,jmp,85348,before,6
Decode_Text_Name_And_Tech_,85379,85404,25,85402,jmp,85348,before,31
Decode_Text_Name_And_Name_,85488,85512,24,85507,jmp,85343,before,145
Decode_Text_System_,85543,85566,23,85564,jmp,85534,before,9
Decode_Text_Field_,85566,85588,22,85586,jmp,85532,before,34
Decode_Text_Tech_And_Other_Name_,85619,85654,35,85649,jmp,85435,before,184
NPC_Tech_Exchange_,86725,86741,16,86736,jmp,93099,after,6358
NPC_To_NPC_Treaty_Negotiations_,87341,88786,1445,88781,jmp,87334,before,7
Eliminate_NPC_Treaty_Conflicts_,89030,89212,182,89207,jmp,87334,before,1696
NPC_Diplomacy_Buildup_Penalties_,89212,89585,373,89241,jne,87334,before,1878
NPC_Declarations_Of_War_,89585,91914,2329,91909,jmp,87334,before,2251
NPC_Peace_Negotiations_,91914,92317,403,92312,jmp,87334,before,4580
NPC_To_Human_Diplomacy_,92560,93117,557,93112,jmp,87334,before,5226
Get_Tech_Exchange_Expectation_,94138,94356,218,94331,jmp,89024,before,5114
NPC_Good_Proposal_Check_,95086,95495,409,95483,jmp,89024,before,6062
NPC_Message_Rejection_Check_,95583,95974,391,95958,jp,96079,after,105
NPC_Treaty_Hatred_,96207,96829,622,96223,jb,87334,before,8873
NPC_Surrender_Check_,96829,98086,1257,98081,jmp,87334,before,9495
Does_Ship_Have_Missiles_Incoming_,98086,98207,121,98202,jmp,113407,after,15200
Safe_To_Fire_Sphere_Weapon_,98207,98664,457,98649,jge,98199,before,8
Ai_Self_Destruct_Check_,98664,99782,1118,99777,jmp,113408,after,13626
Ai_Stasis_Check_,99914,100072,158,100067,jmp,113407,after,13335
Range_To_Ship_,100442,100804,362,100799,jmp,110744,after,9940
Expected_Missile_Damage_,102062,102618,556,102606,jmp,102056,before,6
Missile_Overkill_Check_,103384,103552,168,103547,jmp,113407,after,9855
Check_For_Launched_Fighters_,103552,103647,95,103643,jne,103538,before,14
Is_Ship_Targeted_By_Missile_,103888,103958,70,103942,jge,103616,before,272
Crystal_Control_,104336,104503,167,104348,je,113407,after,8904
Do_Auto_Ship_Turn_,104503,106267,1764,104530,jne,113407,after,7140
Select_Missile_To_Target_,106821,107065,244,107060,jmp,113407,after,6342
Select_Ship_To_Target_,107626,107752,126,107747,jmp,103544,before,4082
Combat_Ship_Class_,107845,108413,568,108383,jmp,110744,after,2331
Auto_Move_Ship_,108965,109817,852,109812,jmp,110744,after,927
Get_Current_Target_,110750,110993,243,110859,jmp,110744,before,6
Get_Effective_Missile_Strength_,111101,112588,1487,112583,jmp,110744,before,357
Average_Missile_Kills_,112588,113123,535,113118,jmp,103378,before,9210
Get_Total_Hits_,113414,113569,155,113564,jmp,113408,before,6
Retreat_Check_,113569,114213,644,114208,jmp,113407,before,162
Get_Long_Range_Beam_Strength_,114213,114547,334,114542,jmp,113405,before,808
